category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,over_represented_bh,under_represented_bh
GO:0043010,0.004668445382567646,0.9980659658536326,167,177,camera-type eye development,BP,0.2331199086761435,1
GO:0023057,0.004734755610524036,0.996784114545762,649,711,negative regulation of signaling,BP,0.23582019222958864,1
GO:0080134,0.004900473905150855,0.9967396130825364,588,643,regulation of response to stress,BP,0.24170895697475392,1
GO:0065002,0.004903018278124066,1,43,43,intracellular protein transmembrane transport,BP,0.24170895697475392,1
GO:0034620,0.00490314926988995,0.9988586444482896,87,90,cellular response to unfolded protein,BP,0.24170895697475392,1
GO:0010648,0.00492429446938713,0.996650365328986,648,710,negative regulation of cell communication,BP,0.24202590626968404,1
GO:0051438,0.004934691629778772,1,43,43,regulation of ubiquitin-protein transferase activity,BP,0.24202590626968404,1
GO:0070972,0.005081768917478753,0.9988121673212226,87,90,protein localization to endoplasmic reticulum,BP,0.24537950726795119,1
GO:0009653,0.005087106194963222,0.9960775971210933,1387,1537,anatomical structure morphogenesis,BP,0.24537950726795119,1
GO:0016192,0.005095407870112419,0.9963234662926754,879,968,vesicle-mediated transport,BP,0.24537950726795119,1
GO:0006468,0.005104957271093237,0.9969432953020371,388,421,protein phosphorylation,BP,0.24537950726795119,1
GO:0098542,0.0051176426418529895,0.9977768031730387,187,199,defense response to other organism,BP,0.24537950726795119,1
GO:0008356,0.005224723284574527,0.9985630716070807,98,102,asymmetric cell division,BP,0.24989216205998513,1
GO:0051653,0.005352921880594124,0.9990207391227021,72,74,spindle localization,BP,0.2553900228922073,1
GO:0009798,0.005376139809775569,0.9975914009516215,186,198,axis specification,BP,0.2558644316874669,1
GO:0051052,0.005403483649587931,0.9972390534972124,245,263,regulation of DNA metabolic process,BP,0.2565323826251413,1
GO:0045787,0.005555892852838619,0.9971557281354415,246,264,positive regulation of cell cycle,BP,0.26247508514329504,1
GO:0035195,0.005672062847243743,1,41,41,miRNA-mediated post-transcriptional gene silencing,BP,0.2673080962851422,1
GO:0050829,0.005817792881385839,0.9993402838651669,58,59,defense response to Gram-negative bacterium,BP,0.27284842578995205,1
GO:0070555,0.0058179353047818575,0.9993402653221656,58,59,response to interleukin-1,BP,0.27284842578995205,1
GO:0051783,0.005892378872576558,0.9975150728378277,163,173,regulation of nuclear division,BP,0.27566893875949794,1
GO:0051260,0.005967751302862997,0.9975813451102278,153,162,protein homooligomerization,BP,0.278519143735313,1
GO:0031399,0.006016482031491462,0.995710622653951,791,870,regulation of protein modification process,BP,0.28011519603139595,1
GO:0002764,0.006149368636551844,0.9980733249581842,108,113,immune response-regulating signaling pathway,BP,0.2842423992075223,1
GO:0035282,0.006194600097625602,0.9971956495964618,184,196,segmentation,BP,0.2856481265113241,1
GO:0000122,0.006254118385579832,0.996358830957788,340,368,negative regulation of transcription by RNA polymerase II,BP,0.2870193616239316,1
GO:0032940,0.006449094552906412,0.9958797704789388,465,507,secretion by cell,BP,0.2945646860361874,1
GO:0045944,0.006578641453529398,0.9957926772967786,467,509,positive regulation of transcription by RNA polymerase II,BP,0.2997714279356481,1
GO:0048584,0.006611835926042003,0.9952106715964992,846,932,positive regulation of response to stimulus,BP,0.3005734374397632,1
GO:0010498,0.006659173926927969,0.9966218966270324,234,251,proteasomal protein catabolic process,BP,0.3020131233918508,1
GO:0071345,0.0066833053146021304,0.9962082843206214,310,335,cellular response to cytokine stimulus,BP,0.30239603272055415,1
GO:0043588,0.006705185372199298,0.9983845373401992,83,86,skin development,BP,0.30267552236332895,1
GO:0050954,0.006731774109953318,0.9976809392964079,118,124,sensory perception of mechanical stimulus,BP,0.30316576161063136,1
GO:0009994,0.006866212083727889,0.9971850604542968,151,160,oocyte differentiation,BP,0.3070678373871347,1
GO:0090150,0.006937640434976886,0.9971525040809699,152,161,establishment of protein localization to membrane,BP,0.30954402635226735,1
GO:0022008,0.006973970909673376,0.9948120673013202,987,1090,neurogenesis,BP,0.30973108129943394,1
GO:1902679,0.007095392394054017,0.9954227673156172,474,517,negative regulation of RNA biosynthetic process,BP,0.31296038534414455,1
GO:0006402,0.007181024293981037,0.9969231471436174,161,171,mRNA catabolic process,BP,0.3145850407873016,1
GO:0000165,0.007181188998516872,0.9971807714231996,140,148,MAPK cascade,BP,0.3145850407873016,1
GO:0002520,0.007260607842503278,0.9956692881662376,354,384,immune system development,BP,0.31734289379648684,1
GO:1902850,0.007330269344795815,0.9972747767910891,128,135,microtubule cytoskeleton organization involved in mitosis,BP,0.319662763848279,1
GO:0030163,0.0073660869134674675,0.9955331252007238,373,405,protein catabolic process,BP,0.320484675174736,1
GO:0023056,0.007382370727760456,0.9947500987083046,741,815,positive regulation of signaling,BP,0.320484675174736,1
GO:0045892,0.007419542734081582,0.9952261630238131,464,506,negative regulation of DNA-templated transcription,BP,0.3213745757290393,1
GO:0045165,0.007593804917517285,0.9959162185621528,259,279,cell fate commitment,BP,0.3278227191276521,1
GO:0051403,0.007602425704283294,0.9985468550484559,69,71,stress-activated MAPK cascade,BP,0.3278227191276521,1
GO:0072091,0.007633330543067196,0.9985401451586556,69,71,regulation of stem cell proliferation,BP,0.3281597377144677,1
GO:0016331,0.007735850070057752,0.996666164788008,159,169,morphogenesis of embryonic epithelium,BP,0.3313522446674737,1
GO:0042592,0.007859733325418405,0.9943209365714019,800,881,homeostatic process,BP,0.33516893771557466,1
GO:0007350,0.007906486921119109,0.9970392609025372,128,135,blastoderm segmentation,BP,0.3364184004515912,1
GO:0051293,0.007960719730190493,0.9984700851759511,68,70,establishment of spindle localization,BP,0.3379594591803395,1
GO:0071248,0.00797777192877066,0.9977052333700713,94,98,cellular response to metal ion,BP,0.3379594591803395,1
GO:0065009,0.008085559432597839,0.9937773060342705,1216,1347,regulation of molecular function,BP,0.34124425988837576,1
GO:0040001,0.008090719936134253,0.9990396861447911,54,55,establishment of mitotic spindle localization,BP,0.34124425988837576,1
GO:0043687,0.008164372278824345,0.9962253406880777,181,193,post-translational protein modification,BP,0.3435988551841468,1
GO:0072089,0.008188265895044154,0.9979809921952757,81,84,stem cell proliferation,BP,0.343853649514109,1
GO:0048024,0.008230336587307738,0.9979693264040848,81,84,"regulation of mRNA splicing, via spliceosome",BP,0.3448689950442536,1
GO:0009953,0.008278106086757855,0.9967095689226936,138,146,dorsal/ventral pattern formation,BP,0.34611821002658927,1
GO:0046903,0.008298959182641513,0.9944916642496784,512,560,secretion,BP,0.34623904382124493,1
GO:0022405,0.008331054239498153,1,38,38,hair cycle process,BP,0.3467188284655848,1
GO:0010721,0.008370635696581532,0.9959336866991524,199,213,negative regulation of cell development,BP,0.3467188284655848,1
GO:0010562,0.008382411105834632,0.9947161179221035,415,452,positive regulation of phosphorus metabolic process,BP,0.3467188284655848,1
GO:0045937,0.008382411105834632,0.9947161179221035,415,452,positive regulation of phosphate metabolic process,BP,0.3467188284655848,1
GO:0001934,0.008460941884058772,0.9948687943711926,360,391,positive regulation of protein phosphorylation,BP,0.3492176762638819,1
GO:0030097,0.008547863923361682,0.9950822663684774,304,329,hemopoiesis,BP,0.3520514468435821,1
GO:0034728,0.008658989259598156,0.9983165485262955,68,70,nucleosome organization,BP,0.3558678421721843,1
GO:0002274,0.008708598896778264,0.9952760897700157,257,277,myeloid leukocyte activation,BP,0.3571451994370235,1
GO:0010453,0.008840845719274966,0.9989358859519589,54,55,regulation of cell fate commitment,BP,0.35980491475319304,1
GO:0040014,0.008866787782504108,0.9968632147968588,115,121,regulation of multicellular organism growth,BP,0.35980491475319304,1
GO:0010647,0.009116781046475302,0.9934649010835128,735,809,positive regulation of cell communication,BP,0.3690653673626842,1
GO:0050790,0.00913329080321662,0.9931976931572196,930,1027,regulation of catalytic activity,BP,0.3690653673626842,1
GO:0007417,0.009214595988218072,0.9939052869662646,492,538,central nervous system development,BP,0.3715718361357811,1
GO:0042303,0.009441549905960987,0.9972351093435269,91,95,molting cycle,BP,0.37711582185214426,1
GO:0051603,0.00945804590988316,0.9943669560231628,331,359,proteolysis involved in protein catabolic process,BP,0.37711582185214426,1
GO:0007166,0.009467357486058765,0.9933547257399133,648,712,cell surface receptor signaling pathway,BP,0.37711582185214426,1
GO:0042327,0.009469471220567462,0.9941040264993516,385,419,positive regulation of phosphorylation,BP,0.37711582185214426,1
GO:0051648,0.009494478773526493,0.9955601716800593,177,189,vesicle localization,BP,0.37733212032932606,1
GO:0044843,0.00954055812845445,0.9972012122573561,92,96,cell cycle G1/S phase transition,BP,0.37754340355676863,1
GO:0060562,0.009555663183881246,0.9939711622547837,403,439,epithelial tube morphogenesis,BP,0.37754340355676863,1
GO:0098773,0.009558556728181742,1,37,37,skin epidermis development,BP,0.37754340355676863,1
GO:0021510,0.009772877132010428,0.9988060945496451,53,54,spinal cord development,BP,0.38521923664519636,1
GO:0034250,0.009827560518474027,0.9964875309653822,114,120,positive regulation of amide metabolic process,BP,0.3865841408032385,1
GO:0034654,0.009852553932285325,0.99299036883815,693,762,nucleobase-containing compound biosynthetic process,BP,0.3867779573213842,1
GO:2001252,0.009993993304999005,0.9959605122038929,135,143,positive regulation of chromosome organization,BP,0.39153296941840615,1
GO:0034764,0.01007874416227434,0.9974521794012213,79,82,positive regulation of transmembrane transport,BP,0.3932546431737609,1
GO:0048562,0.010102139609475362,0.9955483422259412,156,166,embryonic organ morphogenesis,BP,0.39337119388411634,1
GO:0051262,0.010180505472294137,0.9969921209925696,91,95,protein tetramerization,BP,0.39482745066090447,1
GO:0042221,0.010244640329043866,0.991771120717315,1664,1851,response to chemical,BP,0.39651695249461955,1
GO:0030182,0.010281021965361778,0.9927069573553055,671,738,neuron differentiation,BP,0.3971276520688342,1
GO:0000082,0.010392732838758691,0.9969218907117744,91,95,G1/S transition of mitotic cell cycle,BP,0.3998401705929616,1
GO:0009880,0.010442579526892298,0.9953848996265493,156,166,embryonic pattern specification,BP,0.40095761032041644,1
GO:0006900,0.010487070874867378,0.9979090715598193,66,68,vesicle budding from membrane,BP,0.4018653898868165,1
GO:0048534,0.010559116889117436,0.9936153638628471,337,366,hematopoietic or lymphoid organ development,BP,0.4038233691224972,1
GO:0007254,0.010695615052138766,0.9986756421313289,52,53,JNK cascade,BP,0.40823362401975194,1
GO:0048285,0.01079733075292251,0.9937557477076765,290,314,organelle fission,BP,0.4097381234978462,1
GO:0001942,0.010820062508970362,1,36,36,hair follicle development,BP,0.4097381234978462,1
GO:0002252,0.010999183831279184,0.9931410664724455,372,405,immune effector process,BP,0.41489093610157785,1
GO:0060993,0.011084024474706213,1,36,36,kidney morphogenesis,BP,0.4168512121358383,1
GO:0007088,0.011094405801591961,0.9954734839786399,133,141,regulation of mitotic nuclear division,BP,0.4168512121358383,1
GO:1903320,0.011346068942917113,0.9946180167278769,175,187,regulation of protein modification by small protein conjugation or removal,BP,0.42547758535939173,1
GO:0016567,0.011499651168094555,0.993192827577071,308,334,protein ubiquitination,BP,0.4287345769149372,1
GO:0043161,0.011584938164912482,0.9939808064768092,215,231,proteasome-mediated ubiquitin-dependent protein catabolic process,BP,0.42954571987973145,1
GO:0055002,0.011588263260049823,0.9965264245615102,89,93,striated muscle cell development,BP,0.42954571987973145,1
GO:0072657,0.01174394871713879,0.9934068536353873,261,282,protein localization to membrane,BP,0.43364868107825705,1
GO:0022618,0.01181432964915078,0.9943780184420878,174,186,protein-RNA complex assembly,BP,0.4354133919452797,1
GO:0017148,0.011864114184831975,0.9969407008064985,77,80,negative regulation of translation,BP,0.4364137421996876,1
GO:0040025,0.011955335563478456,0.9984939542648638,51,52,vulval development,BP,0.43819704148720184,1
GO:0048863,0.011958061936304446,0.9964019015004548,89,93,stem cell differentiation,BP,0.43819704148720184,1
GO:0001754,0.01201917490290102,0.9959654083900285,100,105,eye photoreceptor cell differentiation,BP,0.43960075190401743,1
GO:0014823,0.01219690500183925,0.9984583610957115,51,52,response to activity,BP,0.4444146387721201,1
GO:0050768,0.01226873176841019,0.994144382520807,173,185,negative regulation of neurogenesis,BP,0.44618831101152145,1
GO:0048199,0.012316655232194197,0.99844066648389,51,52,"vesicle targeting, to, from or within Golgi",BP,0.44624723609124656,1
GO:0006403,0.012632134074452878,0.9936745479406728,192,206,RNA localization,BP,0.4530209535562121,1
GO:0002429,0.012740158224827502,0.9966859072665406,76,79,immune response-activating cell surface receptor signaling pathway,BP,0.45559656731641945,1
GO:0051650,0.013034613122933525,0.9937480924673482,172,184,establishment of vesicle localization,BP,0.4644032679196741,1
GO:0090287,0.01322468400931975,0.9940359952426682,152,162,regulation of cellular response to growth factor stimulus,BP,0.470305875054683,1
GO:0032465,0.013602750566808323,0.9971903531180201,63,65,regulation of cytokinesis,BP,0.4793290990406406,1
GO:0035295,0.013687745655671407,0.9901099579764643,689,759,tube development,BP,0.48134476217185007,1
GO:0060322,0.013709897506217674,0.991132817233634,403,440,head development,BP,0.48134476217185007,1
GO:0010001,0.01374957652038485,0.9957958406125513,87,91,glial cell differentiation,BP,0.4818601589643963,1
GO:0071806,0.014086645660158248,0.9981776106752092,50,51,protein transmembrane transport,BP,0.49219419404348813,1
GO:0002683,0.014095522444202618,0.9941179145467034,130,138,negative regulation of immune system process,BP,0.49219419404348813,1
GO:0002088,0.014275566568577572,1,34,34,lens development in camera-type eye,BP,0.49732943433354027,1
GO:0007338,0.01430449143353315,0.9970230553770671,63,65,single fertilization,BP,0.49732943433354027,1
GO:0042273,0.014319991494428787,0.9970193439182131,63,65,ribosomal large subunit biogenesis,BP,0.49732943433354027,1
GO:0098655,0.01435720949437579,0.9919339869286791,248,268,monoatomic cation transmembrane transport,BP,0.4977252032447722,1
GO:0071902,0.014621563917151876,0.9933465386958458,151,161,positive regulation of protein serine/threonine kinase activity,BP,0.5026827734450142,1
GO:1905809,0.014630611460578622,0.998097222985898,49,50,negative regulation of synapse organization,BP,0.5026827734450142,1
GO:0090132,0.014711427270201007,0.9935539307429867,140,149,epithelium migration,BP,0.5045600723009331,1
GO:0009566,0.014774531142018477,0.9960818262523973,75,78,fertilization,BP,0.5048453485261805,1
GO:0031647,0.014798320203231751,0.9924984799615105,190,204,regulation of protein stability,BP,0.5048453485261805,1
GO:0006955,0.014855405272355387,0.9899816858333311,472,517,immune response,BP,0.5058974145311839,1
GO:1901987,0.015014535788770978,0.9914329953574422,256,277,regulation of cell cycle phase transition,BP,0.5095367357259497,1
GO:1903312,0.015034600519838553,0.9980353828434535,49,50,negative regulation of mRNA metabolic process,BP,0.5095367357259497,1
GO:0051963,0.015041577308849047,0.99368404367476,129,137,regulation of synapse assembly,BP,0.5095367357259497,1
GO:0002757,0.015098187208185416,0.9948034279178407,97,102,immune response-activating signaling pathway,BP,0.510517739210108,1
GO:0042659,0.015123508642748206,0.9980217282109752,49,50,regulation of cell fate specification,BP,0.510517739210108,1
