"","101112C14","101112C4","101112C9","101112H14","101112H4","101112H9","101112L14","101112L4","101112L9","101112M14","101112M4","101112M9","123C14","123C4","123C9","123H14","123H4","123H9","123L14","123L4","123L9","123M4","123M9","131415C14","131415C4","131415C9","131415H14","131415H4","131415H9","131415L14","131415L9","131415M14","131415M4","131415M9","13M14","456C4","456H4","456H9","456L14","456L4","456L9","456M14","456M4","456M9","45C14","45C9","45H14","67C9","6C14","789H14","789H4","789H9","789L14","789L4","789L9","789M14","789M4","7C14","89C14","89C9","89M9"
"Montipora_capitata_HIv3___RNAseq.g4633.t1",108.07582746941,233.19513025911,145.282342182267,61.0406195452848,120.293717161437,125.082539032097,57.0423998845973,151.192616729475,97.2734065301304,58.1363179461266,109.635820636093,79.3544483873206,67.8922944048322,269.788248113012,139.796792086072,85.8735383839021,233.064495119255,110.612429424895,104.211409209097,416.234279320388,163.442986468228,169.62215697906,75.8891375773354,143.834071896772,163.007740364914,156.628581408681,118.121823844955,248.953687610596,126.891160271852,87.7109372393255,180.3495062819,103.205954584088,150.111680124505,212.055011840294,203.727992106051,181.468676712435,222.269190568987,73.5584321880814,37.6586963900188,66.2742993623366,111.87226647827,74.0165504370746,222.624258824499,100.33298532671,33.9557354040292,119.306866113401,67.5411775878931,109.417438767019,58.7947723596131,59.143226538333,371.278975466005,120.386985835121,45.6429490786215,157.801284127365,108.884915101841,67.7386426266219,261.753133450898,196.224094398382,53.4114466089781,110.617744624495,174.366772164333
"Montipora_capitata_HIv3___RNAseq.g4641.t1",193.63585754936,69.7883236541863,105.346911629796,219.893316193255,89.7105687305634,176.067269615832,211.05687957301,132.976638810262,195.166388898032,203.796543129829,101.804690590658,152.999943653251,126.929072148165,52.2937573434913,57.0471214342267,129.143150747884,180.204506535506,355.052242598428,231.077472594085,176.321465545442,67.6618814949118,45.3918448253822,283.651202748073,102.162518356585,78.43981491244,107.017718519053,116.764101731794,71.1296250315989,105.207227820333,81.4903033925648,81.9169918643062,132.082232032486,35.7958621835357,88.7322389970026,263.297580441153,241.95823561658,276.861623340317,210.917545355621,212.395047639706,254.051480888957,192.542064074845,280.483770077335,286.842795023874,285.854354421383,217.716185825834,349.614424117119,384.057676480176,114.093397688686,191.083010168743,170.036776297707,113.822751602717,167.723616187765,189.84820848644,47.7556517753867,174.722305628535,156.040801764897,145.26613688898,76.8788429545899,153.245926251928,173.420077056466,173.413948272725
"Montipora_capitata_HIv3___TS.g26322.t1",391.131566079771,68.0861694187184,117.740665939183,314.763676691348,75.4384327961556,83.6149581573255,352.395270398179,25.5023690868995,76.8274038836699,325.818924753017,144.875905840552,101.619365560741,251.890251704885,52.2937573434913,64.5698187662126,115.163737522597,105.719977167497,42.3331520021203,128.37637366338,63.5913482295038,82.6002189678144,134.9810122439,74.6450533547561,250.029321241117,18.3843316201031,94.260639490292,213.841232822763,16.4145288534459,95.5699245085467,218.3442480213,57.4740184854406,144.916133120663,71.5917243670715,77.452717090604,156.072321437969,93.4838637609513,35.095135352998,114.090629516208,240.26248296832,47.8647717616875,128.615054658691,352.162955763765,101.322579336791,169.430229938502,309.596411036737,135.164107812018,112.568629313155,113.158205904353,389.025410446107,387.388133826081,32.5207861722048,98.179677768448,253.351441987131,0,84.1958936543302,311.476794220628,47.9652338784367,166.204736673256,380.868539837853,117.754373309946,127.678401475523
"Montipora_capitata_HIv3___RNAseq.g4638.t1",626.582475923844,338.728692858124,423.453272237414,567.015875535115,236.509681198758,384.084970397471,581.832478822893,338.817189297379,374.843381851776,583.279761371578,509.023452953289,401.339404433715,635.629307036545,342.286411702852,327.237333941388,724.932428682708,463.726263484703,572.180344802852,752.889673778766,265.92745623247,275.919880381848,431.222525841131,410.547793451159,497.370155157061,330.917969161856,371.372745059496,513.897819831211,522.529168501361,395.932544392551,483.343249893304,358.717149857405,531.002657523315,302.532770712463,345.905338462892,613.566759851556,376.684980448539,376.297840173812,315.250423663206,688.400970009543,555.967733539601,420.091776163299,570.316999157248,301.113580845957,433.514219619183,763.005348490538,512.717481588604,652.8980500163,410.549193322403,744.733783221766,564.81781344108,382.119237523406,365.251777412381,649.585159350816,386.197879574867,420.346416439663,572.149606471289,454.984504218314,686.052150937626,603.998601839846,399.651206385271,444.968757381112
"Montipora_capitata_HIv3___RNAseq.g4639.t1",989.408468142579,490.220419814772,614.867922126847,981.062487631445,307.870360870797,644.446994578411,906.974158165097,471.79382810764,595.412380098442,900.154637209807,759.619614407216,653.675132399151,1068.56567715432,530.068540345389,507.155178464718,1128.33835318383,579.057147667427,706.00772855149,971.129509006513,286.161067032767,470.118267529582,586.510416033228,603.380847950945,782.349811625431,448.577691530516,639.980131276193,762.360966539565,648.373889711113,576.631981488542,827.344301619169,605.128746352455,803.188309768397,511.534417655043,545.176892142601,800.615267223778,558.153657160974,666.807571706962,551.68824141061,1037.12049858112,806.337308908428,594.368980404957,820.415027476206,396.727845853915,581.174084816983,798.958480094804,736.229078864343,773.412700222148,652.763865464778,1123.96006494127,896.759172387475,607.054675214489,559.273521573838,990.915039417029,585.525817419959,529.864383373491,789.880957771145,786.629835606362,1035.30175178848,912.986316334776,530.251511329029,505.949486444049
"Montipora_capitata_HIv3___RNAseq.g4640.t1",301.711685018771,248.514518378322,567.358530607527,294.907089610352,383.308793666953,453.42420399135,342.254399307584,353.38997163275,489.46491183951,264.488303623038,254.511726476645,359.664046647568,316.83070722255,320.893510971424,510.916527130711,199.705903218377,269.105396426356,411.041250085103,282.428022059437,378.657573548409,364.671179485564,194.707123856245,406.815540783421,277.586316324143,341.948568133918,330.975328135086,293.946837499227,451.399543469762,338.911833131149,239.494403100286,440.634141721712,231.544965465856,329.090991042183,324.098262777188,290.6995910753,225.461083188177,271.012434114818,336.267118574086,180.76174267209,386.60007961363,480.213606447539,280.483770077335,218.343023077874,465.696497931524,247.677128829389,419.084244892011,515.167021209616,568.596604874763,305.732816269988,298.673294018582,172.08916016125,426.029673173801,245.413537799545,307.297237511184,411.483690791839,254.624719158999,248.048780914201,317.033704755595,251.582888700233,400.364869253816,472.600650237755
"Montipora_capitata_HIv3___TS.g26337.t3",128.661699368346,199.152045549751,66.7885648894783,106.637226916461,130.488099971729,123.72294621653,110.915777553384,187.624572567903,80.5448589102991,139.910479452766,186.641932749539,65.0820655838456,144.640105471164,180.651161732061,55.7933385455623,66.5686344061256,370.019920086239,66.9136918743192,94.3943923995444,199.445592174353,105.447088044018,267.572980023306,63.4482953515427,125.014660620559,89.4704138845019,92.1344596521651,200.264011691159,95.7514183117678,71.4766662290811,130.011247397298,75.3107828429912,94.1152746466298,133.945806880327,103.771601538868,120.330568436907,203.464879950306,249.565406954652,103.582282060768,100.92530632525,106.775260083764,66.9711527216853,130.113304452542,218.343023077874,55.845718247886,109.856791013036,95.1434501916997,111.244292497706,82.2968770213473,79.3729426854777,224.004970513936,299.462239335719,113.958554552663,118.407070798163,132.885291896728,129.775625557426,169.951415875721,301.495755807317,78.3432018680107,141.265788694774,114.899721835765,149.593350982515
"Montipora_capitata_HIv3___RNAseq.g4642.t1",1065.3188707699,221.280050610835,578.375201104761,1039.16139057214,393.503176477244,403.799066223182,1440.0036948645,191.267768151746,433.703086440072,1011.95524864467,556.0102332259,600.010973058086,1270.27466777737,212.740512829203,652.59399354978,1141.65208006505,132.149971459371,401.482151245915,909.206787592412,254.365392918015,650.257042938113,231.737313055899,614.577605954159,870.397771524856,370.137876618076,620.844512733051,1047.48261030325,380.269918438163,495.518011947675,1310.0654881278,591.916328309825,1049.17141395845,385.671547396804,505.322581406659,431.283819546142,349.189726401201,259.314055663818,585.465072517382,918.872191916458,368.190552012981,617.961091022823,864.82495773845,412.425710258207,563.189870465969,938.776214111395,725.657584398598,217.191237733617,534.929700638758,890.740801248138,1565.07763227064,212.740142876506,622.389028710697,1240.959021326,303.144572139411,467.825303838722,1092.28561235428,216.5287700798,842.738554673647,1128.12961996533,406.074172202177,484.034536937056
"Montipora_capitata_HIv3___RNAseq.g4643.t1",470.258511191304,565.115206175362,348.402204475011,476.55808994391,436.319584280467,437.109090204555,420.212345816534,486.366610443011,333.951376558855,440.174978734959,613.438520225759,401.910299745854,336.509633136994,534.822518285706,322.849093831063,386.76376589959,843.357090586169,387.82629576136,416.845636836388,656.147093095334,318.098715599455,689.239328006461,434.185393680165,448.305261472648,693.702113131891,319.635702331742,484.027933341683,678.467192609097,416.010259625438,418.648657886993,412.888063832188,418.706023001768,501.1420705695,475.995824450023,357.417530010615,714.876605230804,627.812976870297,452.609536830746,574.671706911686,522.830583858433,483.25774975307,448.774032123736,545.144018403581,403.225016501686,649.153765077028,459.104902512329,513.842684394167,476.947810010081,640.863018719783,541.160522825747,624.670101057767,343.628872189568,479.581711333342,608.365476964709,414.648949951776,512.878294172995,744.146342742604,444.432930223201,440.769227623623,321.148290845307,291.564110832164
"Montipora_capitata_HIv3___TS.g26329.t1",438.736394846059,180.428348959604,361.484500690475,403.015174829109,110.099334351146,358.932503309495,347.324834852882,213.126941654803,343.245014125428,413.981692627363,242.765031408492,284.876760757359,511.652073775547,66.5556911644434,167.380015636687,321.526504181587,36.0409013071012,264.923596400366,274.121315528277,182.10249720267,120.385425516921,75.2549006315547,176.659959606256,288.340265624837,153.202763500859,362.15929909428,316.349252366373,188.767081814628,285.103556307009,275.574079411498,291.994438742124,384.48228676663,143.183448734143,278.980175151593,327.632735843064,156.72294806983,179.375136248656,287.478362530971,211.641873711905,235.641953288308,298.326043942053,303.078296000232,228.332573153332,336.96738468216,185.757846622042,337.532716156268,120.514650205848,178.621630807697,199.902226022685,411.784714773144,88.0771292163879,540.572630570324,444.522634504835,367.510885401889,646.345920459181,465.09835874886,163.081795186685,332.409473346513,611.486187813067,535.96081427739,559.307624374118
"Montipora_capitata_HIv3___RNAseq.g4645.t1",1611.48778458853,1075.76147681575,957.76179135324,1578.23095836363,958.271984167381,1133.22061177448,1623.17317893838,1236.86490071462,1023.53928399857,1567.76400263511,1199.46808529249,924.279510353036,1782.91068784864,937.722148727605,650.713319216783,1456.52172080603,1475.27422683734,761.996736038165,1516.35151950628,1361.4329552771,756.582856715832,1327.11420002631,704.151669979866,1311.30969285328,955.985244245363,983.71253844004,1516.57560040017,867.234274423725,825.595650376353,1708.80811770516,1068.88461964877,1592.47322669127,832.542472075138,962.519202679351,1687.0107416501,1459.99798991368,1076.25081749194,1101.87529032759,1606.5199879982,1178.20976644154,1210.04696394863,1654.07512187273,1220.15218778812,1196.42352314115,2153.1931038555,1177.96652618295,904.522044951588,781.8203317028,1476.72869909895,1911.06550751989,1269.66569347316,1049.58750757222,1734.43206498762,1164.82263678226,1234.45107237552,1634.79956267642,1040.16035753524,1285.70712598343,1826.97097746598,1025.53354209935,1009.04050121327
"Montipora_capitata_HIv3___TS.g26331.t1",215.508346441979,160.002498133988,229.97299662975,184.59271693815,110.099334351146,248.805485248627,285.211999422987,234.986115157859,288.722340401534,223.601222869718,232.323524681245,268.891692017468,219.420023946052,231.756424590473,226.30781140391,244.306888270481,276.313576687776,305.89116285403,218.239835227747,115.620633144552,318.977441333156,201.874257249726,251.305012961012,190.210478256011,227.965712089279,291.286637823384,167.678680975309,153.202269298828,341.321158959095,272.463762488117,255.660289124891,234.7534407379,242.488098662661,224.83847000088,142.967012004246,167.721049688766,276.861623340317,342.271888548624,214.654569423107,327.689591291553,256.469073490999,256.331000987342,211.207630166833,214.864034614748,211.723997225123,305.063126011482,161.569091484764,199.195850063034,248.897869655695,226.962131840853,136.858308474695,240.189568826382,204.401032830348,159.877616813251,235.495281499329,240.714105048174,222.010511094479,191.098838201409,204.660683268047,184.125020084643,157.215942115382
"Montipora_capitata_HIv3___RNAseq.g4647.t1",291.418749069303,149.78957272118,657.557520303627,239.014474123103,222.23754526435,501.00995253617,198.380790709766,233.164517365938,646.837174633479,287.48728654678,167.064107635951,521.227419982904,160.38324620272,110.529987112379,490.22910946775,139.128445908803,148.969058736018,330.471702726229,215.219214670961,182.10249720267,478.026799132883,113.479612063456,455.334825464012,332.028184658903,238.996311061341,681.795001426022,296.662281725547,98.4871731206754,549.326288771815,223.320755098708,480.271395849602,324.590748355138,308.306296871098,479.755665085489,171.560414405095,151.223897260362,60.4416219968299,568.201358840588,222.939482628911,92.0476380032452,441.400779302017,229.840867146705,216.915944495666,524.381828971676,307.5990148365,360.185918582863,153.623070592071,503.133179971419,238.118828056433,229.91929316777,121.952948145768,590.831275142267,228.87623740874,294.839241395866,581.141581764474,252.8102912315,213.787899572461,222.582554839956,215.143303630557,496.709356507408,481.176065262231
"Montipora_capitata_HIv3___RNAseq.g4653.t1",489.557766096556,2645.14768191721,762.215890027345,487.58952721113,2208.10331670909,940.838228371857,264.296452798634,2502.87536609999,806.687740778534,387.788406519768,1624.95948442781,687.357955815352,212.532399875996,3110.29006745265,678.296542767398,180.4009992406,6283.13046120465,1320.52122535646,353.412605143894,3107.30451575984,531.629068888593,3347.05129475581,609.601269063842,463.091941761101,2435.31112860966,1031.19722149154,352.328888365124,3441.57954960582,1220.72508615959,342.756924956513,920.905537571313,434.748399361989,2125.81233160933,1013.65303532169,225.173043906688,3357.17051918005,4201.66759365059,1066.59726672718,309.554484325954,3346.852117798,1311.26472885754,471.368558046633,3626.20667739136,873.654202420319,357.533919842425,736.229078864343,1569.33912630693,1239.12911424188,562.469988906965,226.222841509124,4276.48338164493,648.687156684388,317.516167503454,2209.21797778311,734.340125105436,396.754906813071,2820.35575205208,462.73741664096,313.979438477077,786.456481136729,1301.55743593704
